"Nom_Classe";"Nb_Methodes";"Nb_Attributs";"Lignes_de_Code";"WMC";"DIT";"CBO";"LCOM"
"AttachmentService";"13";"3";"188";"26";"1";"5";"14"
"JsonStorage";"6";"1";"60";"11";"1";"3";"4"
"NoteFactory";"3";"0";"18";"3";"0";"2";"3"
"ShowNoteCommand";"2";"1";"37";"4";"1";"18";"0"
"DeleteNoteCommand";"2";"1";"14";"4";"1";"17";"0"
"RestoreBackupCommand";"2";"1";"23";"5";"1";"17";"0"
"Note";"18";"6";"110";"22";"1";"10";"56"
"CreateBackupCommand";"2";"1";"21";"5";"1";"17";"0"
"ListNotesCommand";"2";"1";"36";"4";"1";"18";"0"
"ImportNotesCommand";"2";"1";"14";"4";"1";"17";"0"
"SearchNotesCommand";"2";"1";"28";"4";"1";"18";"0"
"SearchEngine";"9";"5";"148";"13";"1";"4";"4"
"FilterByTagCommand";"2";"1";"24";"4";"1";"18";"0"
"DetachFileCommand";"2";"1";"25";"5";"1";"17";"0"
"LRUCache";"6";"2";"31";"8";"0";"1";"0"
"InvertedIndex";"4";"1";"28";"6";"0";"1";"0"
"ListAttachmentsCommand";"2";"1";"29";"5";"1";"18";"0"
"ListBackupsCommand";"2";"1";"27";"5";"1";"17";"0"
"Attachment";"5";"9";"86";"11";"1";"2";"6"
"CLIController";"2";"1";"16";"3";"0";"16";"0"
"VerifyBackupCommand";"2";"1";"24";"5";"1";"17";"0"
"NoteRepository";"9";"1";"43";"10";"1";"3";"0"
"CreateNoteCommand";"2";"1";"15";"4";"1";"18";"0"
"NoteService";"26";"6";"231";"45";"0";"16";"72"
"BackupService";"17";"6";"246";"36";"1";"5";"40"
"ExportNotesCommand";"2";"1";"13";"4";"1";"17";"0"
"Tag";"6";"1";"28";"7";"0";"0";"4"
"App";"3";"2";"50";"4";"0";"19";"1"
"AttachFileCommand";"2";"1";"24";"5";"1";"18";"0"
